station_id,external_id,name,short_name,lat,lon,region_id,rental_methods/0,rental_methods/1,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
3140,66dd427e-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 78 St,7020.09,40.77140426,-73.9535166,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3140,false,false,true
3141,66dd42eb-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 68 St,6822.09,40.76500525,-73.95818491,71,CREDITCARD,KEY,58,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3141,false,false,true
3142,66dd4356-0aca-11e7-82f6-3863bb44ef7c,1 Ave & E 62 St,6753.08,40.7612274,-73.96094022,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3142,false,false,true
3143,66dd43bd-0aca-11e7-82f6-3863bb44ef7c,5 Ave & E 78 St,7161.08,40.77632142182271,-73.96427392959595,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3143,false,false,true
3144,66dd4423-0aca-11e7-82f6-3863bb44ef7c,E 81 St & Park Ave,7188.10,40.77677702,-73.9590097,71,CREDITCARD,KEY,46,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3144,false,false,true
3145,66dd448f-0aca-11e7-82f6-3863bb44ef7c,E 84 St & Park Ave,7243.04,40.77862688,-73.95772073,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3145,false,false,true
3146,66dd44f7-0aca-11e7-82f6-3863bb44ef7c,E 81 St & 3 Ave,7154.07,40.77573034,-73.9567526,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3146,false,false,true
3147,66dd455e-0aca-11e7-82f6-3863bb44ef7c,E 85 St & 3 Ave,7212.05,40.77801203,-73.95407149,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3147,false,false,true
3148,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,E 84 St & 1 Ave,7180.02,40.77565541,-73.95068615,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3148,false,false,true
3150,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,E 85 St & York Ave,7146.04,40.77536905,-73.94803392,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3150,false,false,true
3151,66dd470b-0aca-11e7-82f6-3863bb44ef7c,E 81 St & York Ave,7084.12,40.7728384,-73.94989233,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3151,false,false,true
3152,66dd4772-0aca-11e7-82f6-3863bb44ef7c,3 Ave & E 71 St,6960.10,40.76873687,-73.96119945,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3152,false,false,true
3154,66dd4841-0aca-11e7-82f6-3863bb44ef7c,E 77 St & 3 Ave,7092.06,40.77314236,-73.95856158,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3154,false,false,true
3156,66dd491c-0aca-11e7-82f6-3863bb44ef7c,E 72 St & York Ave,6889.12,40.76663814,-73.95348296,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3156,false,false,true
3157,66dd4981-0aca-11e7-82f6-3863bb44ef7c,East End Ave & E 86 St,7113.08,40.77518615,-73.94446054,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3157,false,false,true
3158,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,W 63 St & Broadway,7052.01,40.77163851,-73.98261428,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3158,false,false,true
3159,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,W 67 St & Broadway,7116.04,40.77492513,-73.98266566,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3159,false,false,true
3160,66dd4ac1-0aca-11e7-82f6-3863bb44ef7c,Central Park West & W 76 St,7253.04,40.77896784,-73.97374737,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3160,false,true,true
3161,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,W 76 St & Columbus Ave,7281.09,40.7801839724239,-73.97728532552719,71,CREDITCARD,KEY,59,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3161,false,false,true
3163,66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3163,false,true,true
3164,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,Columbus Ave & W 72 St,7175.05,40.7770575,-73.97898475,71,CREDITCARD,KEY,67,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3164,false,false,true
3165,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,Central Park West & W 72 St,7141.07,40.77579376683666,-73.9762057363987,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3165,false,true,true
3166,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,Riverside Dr & W 72 St,7288.04,40.78057799010334,-73.98562431335449,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3166,false,false,true
3167,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,Amsterdam Ave & W 73 St,7260.09,40.77966809007312,-73.98093044757842,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3167,false,false,true
3168,66dd4e54-0aca-11e7-82f6-3863bb44ef7c,Central Park West & W 85 St,7354.02,40.78472675,-73.96961715,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3168,false,true,true
3169,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,Riverside Dr & W 82 St,7388.10,40.78720869,-73.98128127,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3169,false,false,true
3170,66dd4f31-0aca-11e7-82f6-3863bb44ef7c,W 84 St & Columbus Ave,7382.04,40.78499979,-73.97283406,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3170,false,false,true
3171,66dd4f9b-0aca-11e7-82f6-3863bb44ef7c,Amsterdam Ave & W 82 St,7360.10,40.78524672,-73.97667321,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3171,false,false,true
3172,66dd515d-0aca-11e7-82f6-3863bb44ef7c,W 74 St & Columbus Ave,7230.10,40.7785669,-73.97754961,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3172,false,false,true
3173,66dd51e6-0aca-11e7-82f6-3863bb44ef7c,Riverside Blvd & W 67 St,7183.03,40.777507027547976,-73.98888587951659,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3173,false,false,true
3175,66dd52c8-0aca-11e7-82f6-3863bb44ef7c,W 70 St & Amsterdam Ave,7207.08,40.77748046,-73.98288594,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3175,false,false,true
3177,66dd539f-0aca-11e7-82f6-3863bb44ef7c,W 84 St & Broadway,7409.08,40.7867947,-73.977112,71,CREDITCARD,KEY,63,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3177,false,false,true
3178,66dd5407-0aca-11e7-82f6-3863bb44ef7c,Riverside Dr & W 78 St,7340.06,40.78414472,-73.98362492,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3178,false,false,true
3179,66dd546c-0aca-11e7-82f6-3863bb44ef7c,Park Ave & Marcus Garvey Blvd,4768.02,40.698617,-73.941342,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3179,false,false,true
3184,66dd58f2-0aca-11e7-82f6-3863bb44ef7c,Paulus Hook,JC002,40.7141454,-74.0335519,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3184,false,false,true
3185,66dd5960-0aca-11e7-82f6-3863bb44ef7c,City Hall,JC003,40.7177325,-74.043845,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3185,false,false,true
3186,66dd59d5-0aca-11e7-82f6-3863bb44ef7c,Grove St PATH,JC005,40.71958611647166,-74.04311746358871,70,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3186,false,false,true
3187,66dd5a42-0aca-11e7-82f6-3863bb44ef7c,Warren St,JC006,40.7211236,-74.03805095,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3187,false,false,true
3191,66dd5e69-0aca-11e7-82f6-3863bb44ef7c,Union St,JC051,40.7182113,-74.0836394,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3191,false,false,true
3192,66dd5f24-0aca-11e7-82f6-3863bb44ef7c,Liberty Light Rail,JC052,40.7112423,-74.0557013,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3192,false,false,true
3193,66dd5f99-0aca-11e7-82f6-3863bb44ef7c,Lincoln Park,JC053,40.7246050998869,-74.07840594649315,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3193,false,false,true
3194,66dd6000-0aca-11e7-82f6-3863bb44ef7c,McGinley Square,JC055,40.7253399253558,-74.06762212514877,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3194,false,false,true
3195,66dd606c-0aca-11e7-82f6-3863bb44ef7c,Sip Ave,JC056,40.73089709786179,-74.06391263008118,70,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3195,false,false,true
3196,66dd630c-0aca-11e7-82f6-3863bb44ef7c,Riverview Park,JC057,40.7443187,-74.0439909,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3196,false,false,true
3198,66dd63de-0aca-11e7-82f6-3863bb44ef7c,Heights Elevator,JC059,40.748715945380226,-74.04044330120087,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3198,false,false,true
3199,66dd6441-0aca-11e7-82f6-3863bb44ef7c,Newport Pkwy,JC008,40.7287448,-74.0321082,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3199,false,false,true
3201,66dd650d-0aca-11e7-82f6-3863bb44ef7c,Dey St,JC065,40.737711,-74.066921,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3201,false,false,true
3202,66dd6721-0aca-11e7-82f6-3863bb44ef7c,Newport PATH,JC066,40.7272235,-74.0337589,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3202,false,false,true
3203,66dd7b37-0aca-11e7-82f6-3863bb44ef7c,Hamilton Park,JC009,40.727595966,-74.044247311,70,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3203,false,false,true
3205,66dd7c33-0aca-11e7-82f6-3863bb44ef7c,JC Medical Center,JC011,40.71653978099194,-74.0496379137039,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3205,false,false,true
3206,66dd7cab-0aca-11e7-82f6-3863bb44ef7c,Hilltop,JC019,40.7311689,-74.0575736,70,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3206,false,false,true
3207,66dd7f10-0aca-11e7-82f6-3863bb44ef7c,Oakland Ave,JC022,40.7376037,-74.0524783,70,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3207,false,false,true
3209,66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,Brunswick St,JC023,40.7241765,-74.0506564,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3209,false,false,true
3210,66dd8043-0aca-11e7-82f6-3863bb44ef7c,Pershing Field,JC024,40.742677141,-74.051788633,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3210,false,false,true
3211,66dd80ac-0aca-11e7-82f6-3863bb44ef7c,Newark Ave,JC032,40.72152515,-74.046304543,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3211,false,false,true
3212,66dd836d-0aca-11e7-82f6-3863bb44ef7c,Christ Hospital,JC034,40.734785818,-74.050443636,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3212,false,false,true
3213,66dd83fc-0aca-11e7-82f6-3863bb44ef7c,Van Vorst Park,JC035,40.71848892,-74.047726625,70,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3213,false,false,true
3214,66dd8479-0aca-11e7-82f6-3863bb44ef7c,Essex Light Rail,JC038,40.7127742,-74.0364857,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3214,false,false,true
3220,66dd8b48-0aca-11e7-82f6-3863bb44ef7c,5 Corners Library,JC018,40.734961020009514,-74.0595030784607,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3220,false,false,true
3221,66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,47 Ave & 31 St,6151.03,40.743,-73.93561,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3221,false,false,true
3225,66dd9183-0aca-11e7-82f6-3863bb44ef7c,Baldwin at Montgomery,JC020,40.7236589,-74.0641943,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3225,false,false,true
3226,66dd9213-0aca-11e7-82f6-3863bb44ef7c,W 82 St & Central Park West,7304.08,40.78275,-73.97137,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3226,false,true,true
3231,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,E 67 St & Park Ave,6932.14,40.76780080148132,-73.96592080593109,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3231,false,false,true
3232,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,Bond St & Fulton St,4479.06,40.68962188790333,-73.98304268717766,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3232,false,false,true
3233,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,E 48 St & 5 Ave,6626.01,40.75724567911726,-73.97805914282799,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3233,false,false,true
3235,66dda376-0aca-11e7-82f6-3863bb44ef7c,E 41 St & Madison Ave,6474.12,40.752165280621966,-73.97992193698882,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3235,false,false,true
3236,66dda55f-0aca-11e7-82f6-3863bb44ef7c,W 42 St & Dyer Ave,6644.07,40.75898481399634,-73.99379968643188,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3236,false,false,true
3241,66ddb595-0aca-11e7-82f6-3863bb44ef7c,Monroe St & Tompkins Ave,4434.06,40.686203,-73.944694,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3241,false,false,true
3242,66ddb605-0aca-11e7-82f6-3863bb44ef7c,Schermerhorn St & Court St,4565.04,40.69102925677968,-73.99183362722397,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3242,false,false,true
3243,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,E 58 St & 1 Ave (NE Corner),6682.03,40.75892386377695,-73.96226227283478,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3243,false,false,true
3244,66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,University Pl & E 8 St,5755.14,40.73143724085228,-73.99490341544151,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3244,false,false,true
3246,66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,Montague St & Clinton St,4677.06,40.694281141397326,-73.99230033159256,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3246,false,false,true
3249,66ddb95a-0aca-11e7-82f6-3863bb44ef7c,Verona Pl & Fulton St,4124.04,40.6803560840434,-73.9476791024208,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3249,false,false,true
3255,66ddbd20-0aca-11e7-82f6-3863bb44ef7c,8 Ave & W 31 St,6450.05,40.7505853470215,-73.9946848154068,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3255,false,false,true
3256,66ddbdb1-0aca-11e7-82f6-3863bb44ef7c,Pier 40 - Hudson River Park,5696.03,40.7277140777778,-74.01129573583603,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3256,false,false,true
3259,66ddbf5a-0aca-11e7-82f6-3863bb44ef7c,9 Ave & W 28 St,6416.08,40.74937024193277,-73.99923384189606,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3259,false,false,true
3260,66ddd369-0aca-11e7-82f6-3863bb44ef7c,Mercer St & Bleecker St,5679.05,40.72706363348306,-73.99662137031554,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3260,false,false,true
3263,66ddd545-0aca-11e7-82f6-3863bb44ef7c,Cooper Square & Astor Pl,5712.03,40.72951496224949,-73.99075269699097,71,CREDITCARD,KEY,59,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3263,false,false,true
3267,66ddd78e-0aca-11e7-82f6-3863bb44ef7c,Morris Canal,JC072,40.7124188237569,-74.03852552175522,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3267,false,false,true
3268,66ddd81a-0aca-11e7-82f6-3863bb44ef7c,Lafayette Park,JC078,40.71346382669195,-74.06285852193832,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3268,false,false,true
3269,66ddd8a8-0aca-11e7-82f6-3863bb44ef7c,Brunswick & 6th,JC081,40.72601172964625,-74.05038893222809,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3269,false,false,true
3270,66ddd93e-0aca-11e7-82f6-3863bb44ef7c,Jersey & 6th St,JC027,40.72528910781132,-74.04557168483734,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3270,false,false,true
3272,66ddda59-0aca-11e7-82f6-3863bb44ef7c,Jersey & 3rd,JC074,40.72333158646436,-74.04595255851744,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3272,false,false,true
3273,66dddae7-0aca-11e7-82f6-3863bb44ef7c,Manila & 1st,JC082,40.721650724879986,-74.04288411140442,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3273,false,false,true
3275,66dddc08-0aca-11e7-82f6-3863bb44ef7c,Columbus Drive,JC014,40.71835519823214,-74.03891444206238,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3275,false,false,true
3276,66dddc98-0aca-11e7-82f6-3863bb44ef7c,Marin Light Rail,JC013,40.71458403535893,-74.04281705617905,70,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3276,false,false,true
3277,66dddd28-0aca-11e7-82f6-3863bb44ef7c,Communipaw & Berry Lane,JC084,40.71435836870427,-74.06661093235016,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3277,false,false,true
3278,66ddddb4-0aca-11e7-82f6-3863bb44ef7c,Monmouth and 6th,JC075,40.72568548362901,-74.04879033565521,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3278,false,false,true
3279,66ddde40-0aca-11e7-82f6-3863bb44ef7c,Dixon Mills,JC076,40.721630142638354,-74.04996782541275,70,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3279,false,false,true
3280,66ddded0-0aca-11e7-82f6-3863bb44ef7c,Astor Place,JC077,40.71928220070702,-74.07126188278198,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3280,false,false,true
3281,66dddf5f-0aca-11e7-82f6-3863bb44ef7c,Leonard Gordon Park,JC080,40.74590996631558,-74.0572714805603,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3281,false,false,true
3282,66dddfed-0aca-11e7-82f6-3863bb44ef7c,5 Ave & E 88 St,7323.10,40.78307,-73.95939,71,CREDITCARD,KEY,38,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3282,false,true,true
3283,66dde079-0aca-11e7-82f6-3863bb44ef7c,W 89 St & Columbus Ave,7432.09,40.7882213,-73.97041561,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3283,false,false,true
3284,66dde103-0aca-11e7-82f6-3863bb44ef7c,E 88 St & Park Ave,7293.10,40.781410700190015,-73.95595908164978,71,CREDITCARD,KEY,38,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3284,false,false,true
3285,66dde197-0aca-11e7-82f6-3863bb44ef7c,W 87 St & Amsterdam Ave,7458.03,40.78839,-73.9747,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3285,false,false,true
3286,66dde208-0aca-11e7-82f6-3863bb44ef7c,E 89 St & 3 Ave,7265.10,40.7806284,-73.9521667,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3286,false,false,true
3287,66dde271-0aca-11e7-82f6-3863bb44ef7c,W 87 St & West End Ave,7484.05,40.789622,-73.97757,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3287,false,false,true
3288,66dde2d9-0aca-11e7-82f6-3863bb44ef7c,E 88 St & 1 Ave,7235.13,40.778301,-73.9488134,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3288,false,false,true
3289,66dde343-0aca-11e7-82f6-3863bb44ef7c,W 90 St & Amsterdam Ave,7432.04,40.79017948095081,-73.97288918495178,71,CREDITCARD,KEY,32,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3289,false,false,true
3290,66dde3b1-0aca-11e7-82f6-3863bb44ef7c,E 89 St & York Ave,7204.08,40.7779453,-73.946041,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3290,false,false,true
3292,66dde484-0aca-11e7-82f6-3863bb44ef7c,5 Ave & E 93 St,7372.10,40.7857851,-73.957481,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3292,false,true,true
3293,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,W 92 St & Broadway,7502.01,40.7921,-73.9739,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3293,false,false,true
3294,66dde559-0aca-11e7-82f6-3863bb44ef7c,E 91 St & Park Ave,7344.05,40.7835016,-73.955327,71,CREDITCARD,KEY,38,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3294,false,true,true
3295,66dde5c6-0aca-11e7-82f6-3863bb44ef7c,Central Park W & W 96 St,7499.05,40.79127,-73.964839,71,CREDITCARD,KEY,59,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3295,false,true,true
3296,66dde630-0aca-11e7-82f6-3863bb44ef7c,E 93 St & 2 Ave,7286.02,40.782454175279874,-73.9489196240902,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3296,false,true,true
3297,66dde69c-0aca-11e7-82f6-3863bb44ef7c,6 St & 7 Ave,3834.10,40.6686627,-73.97988067,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3297,false,false,true
3298,66dde703-0aca-11e7-82f6-3863bb44ef7c,Warren St & Court St,4413.08,40.686371,-73.99383324,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3298,false,false,true
3299,66dde76a-0aca-11e7-82f6-3863bb44ef7c,E 98 St & Park Ave,7443.17,40.78813,-73.95206,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3299,false,false,true
3300,66dde7dc-0aca-11e7-82f6-3863bb44ef7c,Prospect Park West & 8 St,3722.04,40.66514681533792,-73.97637605667114,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3300,false,true,true
3301,66dde845-0aca-11e7-82f6-3863bb44ef7c,Columbus Ave & W 95 St,7520.07,40.7919557,-73.968087,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3301,false,false,true
3302,66dde8ac-0aca-11e7-82f6-3863bb44ef7c,Columbus Ave & W 103 St,7595.17,40.7969347,-73.9643412291,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3302,false,false,true
3303,66dde914-0aca-11e7-82f6-3863bb44ef7c,Butler St & Court St,4339.01,40.6849894,-73.99440329,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3303,false,false,true
3304,66dde9af-0aca-11e7-82f6-3863bb44ef7c,6 Ave & 9 St,3803.09,40.668127,-73.98377641,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3304,false,false,true
3305,66ddea2a-0aca-11e7-82f6-3863bb44ef7c,E 91 St & 2 Ave,7286.01,40.78112229934166,-73.94965589046478,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3305,false,false,true
3306,66ddea99-0aca-11e7-82f6-3863bb44ef7c,10 St & 7 Ave,3762.08,40.6662078,-73.98199886,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3306,false,false,true
